indicator,value,date,collection_date,collection_utc
GDP,31856.257,2026-01-01 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
Industrial Production,102.4963,2026-04-01 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
Retail Sales,757085.0,2026-04-01 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
Unemployment Rate,4.3,2026-04-01 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
Non-Farm Payrolls,158736.0,2026-04-01 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
Jobless Claims,211000.0,2026-05-09 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
Labor Participation Rate,61.8,2026-04-01 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
CPI,332.407,2026-04-01 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
PPI,283.764,2026-04-01 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
Fed Funds Rate,3.64,2026-04-01 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
10Y Treasury Yield,4.47,2026-05-14 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
2Y Treasury Yield,4.0,2026-05-14 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
USD Index,118.0392,2026-05-08 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
High Yield Credit Spread,2.76,2026-05-14 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
Fed Balance Sheet,6728502.0,2026-05-13 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
Money Supply,22686.0,2026-03-01 00:00:00.000000,2026-05-18,2026-05-18T03:49:14.508558+00:00
Yield Curve (10Y-2Y),0.46999999999999975,2026-05-18 07:49:14.506806,2026-05-18,2026-05-18T03:49:14.508558+00:00
